name;tag;dob;pob
Jean Hyppolite;college_de_france;1907;Jonzac
André Dupont-Sommer;college_de_france;1900;Marnes-la-Coquette
Paul-Marie Duval;college_de_france;1912;Paris 7
Jacques Prentki;college_de_france;Not found;Not found
Jean-Claude Pecker;college_de_france;1923;Reims
François Jacob;college_de_france;1920;Nancy
Louis Hambis;college_de_france;1906;Ligugé
Georges Blin;college_de_france;1917;Pertuis
Israël Salvator Révah;college_de_france;Not found;Not found
Rolf Alfred Stein;college_de_france;1911;Świecie
Paul Lemerle;college_de_france;1903;Paris 12
Jacques Monod;college_de_france;1910;Paris 17
François Morel;college_de_france;Not found;Not found
Maurice Le Lannou;college_de_france;1906;Plouha
André Leroi-Gourhan;college_de_france;1911;Paris 11
Raymond Aron;college_de_france;1905;Paris 6
André Chastel;college_de_france;1912;Paris 12
Michel Foucault;college_de_france;1926;Poitiers
André Bareau;college_de_france;1921;Saint-Mandé
Pierre-Gilles Gennes, de;college_de_france;Not found;Not found
Yves Laporte;college_de_france;1920;Toulouse
Jacques Ruffié;college_de_france;1921;Limoux
André Caquot;college_de_france;1923;Épinal
Jacqueline Romilly, de;college_de_france;Not found;Not found
Emmanuel Laroche;college_de_france;1914;Unknown
Jacques-Louis Lions;college_de_france;1928;Grasse
Emmanuel Le Roy Ladurie;college_de_france;1929;Unknown
Claude Cohen-Tannoudji;college_de_france;1933;Constantine
Marcel Froissart;college_de_france;1934;Paris 6
Alfred Jost;college_de_france;1916;Strasbourg
Jean Delumeau;college_de_france;1923;Nantes
Julian Ajuriaguerra, de;college_de_france;Not found;Not found
Jean-Pierre Vernant;college_de_france;1914;Provins
Jacques Gernet;college_de_france;1921;Alger
François Gros;college_de_france;Not found;Not found
Paul-Marie Veyne;college_de_france;1930;Aix-en-Provence
Jacques Tits;college_de_france;1930;Uccle
Gilbert Dagron;college_de_france;1932;Unknown
Roland Barthes;college_de_france;1915;Cherbourg
Pierre Boulez;college_de_france;1925;Montbrison
André Miquel;college_de_france;1929;Mèze
Jean-Pierre Changeux;college_de_france;1936;Domont
Antoine Guillaumont;college_de_france;1915;L'Arbresle
Jean Dausset;college_de_france;1916;Toulouse
Jacques Thuillier;college_de_france;1928;Vaucouleurs
Lucien Bernot;college_de_france;1919;Gien
René-Jean Dupuy;college_de_france;1918;Tunis
Jean Leclant;college_de_france;1920;Paris 14
Bernard Frank;college_de_france;Not found;Not found
Jean-Marie Lehn;college_de_france;1939;Rosheim
Yves Bonnefoy;college_de_france;1923;Tours
Pierre Bourdieu;college_de_france;1930;Denguin
Pierre Joliot;college_de_france;1932;Unknown
Pierre Hadot;college_de_france;1922;Paris 15
Françoise Héritier-Augé;college_de_france;1933;Veauche
Philippe Nozières;college_de_france;1932;Paris 16
Yves Coppens;college_de_france;1934;Vannes
Jacques Glowinski;college_de_france;1936;Unknown
Christian Goudineau;college_de_france;1939;Neuilly-sur-Seine
Gérard Fussman;college_de_france;1940;Lens
Alain Connes;college_de_france;1947;Draguignan
Gilles Gaston Granger;college_de_france;1920;Paris 6
Jean Irigoin;college_de_france;1920;Aix-en-Provence
Paul Garelli;college_de_france;1924;Croydon
Maurice Agulhon;college_de_france;1926;Uzès
Jean-Marie Zemb;college_de_france;1928;Erstein
Xavier Le Pichon;college_de_france;1937;Quy Nhơn
Edmond Malinvaud;college_de_france;1923;Limoges
Marc Fumaroli;college_de_france;1932;Marseille
Nicole Le Douarin;college_de_france;1930;Lorient
Claude Hagège;college_de_france;1936;Carthage
Harald Weinrich;college_de_france;1927;Wismar
Pierre Corvol;college_de_france;1941;Boulogne-Billancourt
Wolf Lepenies;college_de_france;1941;Allenstein
Jean Yoyotte;college_de_france;1927;Unknown
Michel Tardieu;college_de_france;Not found;Not found
Antoine Labeyrie;college_de_france;1943;Paris
Pierre Etienne Will;college_de_france;1944;Glay
Umberto Eco;college_de_france;1932;Alexandrie
Bronislaw Geremek;college_de_france;1932;Varsovie
Harald Weinrich;college_de_france;Not found;Not found
Pierre Toubert;college_de_france;1932;Alger
Nathan Wachtel;college_de_france;1935;Metz
Werner Hildenbrand;college_de_france;Not found;Not found
Guangda Zhang;college_de_france;Not found;Not found
Étienne-Émile Baulieu;college_de_france;1926;Strasbourg
Georges Le Rider;college_de_france;1928;Saint-Hernin
François-Xavier Coquin;college_de_france;1931;La Roche-sur-Yon
Pierre Chambon;college_de_france;1931;Mulhouse
Alain Berthoz;college_de_france;1939;Neuilly-sur-Seine
Jean Kellens;college_de_france;1944;Seraing
Norbert Ohler;college_de_france;Not found;Not found
Orest Ranum;college_de_france;1933;Unknown
Harris Memel-Fotê;college_de_france;1930;Mopoyem
Klaus Rajewsky;college_de_france;Not found;Not found
Joseph Schell;college_de_france;1935;Anvers
Jean Guilaine;college_de_france;1936;Carcassonne
Jacques Bouveresse;college_de_france;1940;Unknown
Michel Zink;college_de_france;1945;Issy-les-Moulineaux
Igor Mel'čuk;college_de_france;1932;Odessa
Peter Westbroek;college_de_france;1937;La Haye
Javier Teixidor;college_de_france;Not found;Not found
Armand Ricqlès, de;college_de_france;Not found;Not found
Jean Rouxel;college_de_france;Not found;Not found
Brian Stock;college_de_france;Not found;Not found
Abram de Swaan;college_de_france;Not found;Not found
Jerzy Grotowski;college_de_france;1933;Rzeszów
Jean-Christophe Yoccoz;college_de_france;1957;Paris 11
Thomas W. Gaehtgens;college_de_france;1940;Leipzig
Patrice Higonnet;college_de_france;Not found;Not found
Philippe Kourilsky;college_de_france;1942;Boulogne-Billancourt
James Watson Cronin;college_de_france;1931;Chicago
Hans Wilhelm Müller-Gartner;college_de_france;Not found;Not found
Daniel Roche;college_de_france;1935;Paris 14
Jean-Marie Durand;college_de_france;1940;Unknown
Pierre Briant;college_de_france;1940;Angers
Gilles Veinstein;college_de_france;1945;Paris 7
Carlo  Ossola;college_de_france;1946;Turin
Michael Edwards;college_de_france;Not found;Not found
Miklós Szabó;college_de_france;Not found;Not found
Ian Hacking;college_de_france;1936;Vancouver
Anne Fagot-Largeault;college_de_france;1938;Unknown
Spyros Artavanis-Tsakonas;college_de_france;Not found;Not found
Roger Guesnerie;college_de_france;1943;Sainte-Gemmes-le-Robe
Don B. Zagier;college_de_france;Not found;Not found
Philippe Descola;college_de_france;1949;Paris
Nicolas Grimal;college_de_france;1948;Libourne
Edouard Bard;college_de_france;1962;Genève
Paul Farmer;college_de_france;1959;North Adams
Claudio Magris;college_de_france;1939;Trieste
Jacques Livage;college_de_france;1938;Neuilly-sur-Seine
Roland Recht;college_de_france;1941;Strasbourg
Serge Haroche;college_de_france;1944;Casablanca
John Scheid;college_de_france;1946;Luxembourg
Pierre Rosanvallon;college_de_france;1948;Blois
Christine Petit;college_de_france;1948;Unknown
Hans Belting;college_de_france;1935;Andernach
Stuart Edelstein;college_de_france;Not found;Not found
Henry Laurens;college_de_france;1954;Neuilly-sur-Seine
Pierre-Louis Lions;college_de_france;1956;Grasse
Theodor Berchem;college_de_france;Not found;Not found
Jayant Vishnu Narlikar;college_de_france;1938;Kolhapur
Michael Edwards;college_de_france;Not found;Not found
Mireille Delmas-Marty;college_de_france;1941;Paris 17
Denis Knoepfler;college_de_france;1944;Bienne
Maurice Bloch;college_de_france;2005;Caen
Celâl Şengör;college_de_france;Not found;Not found
Sandro Stringari;college_de_france;;Tarcento
Gabriele Veneziano;college_de_france;1942;Florence
Jean-Louis Mandel;college_de_france;1946;Strasbourg
Stanislas Dehaene;college_de_france;1965;Roubaix
Thomas Pavel;college_de_france;1941;Bucarest
Christian Portzamparc, de;college_de_france;Not found;Not found
Jean-Paul Clozel;college_de_france;1955;Châlons-sur-Marne
Pascal Dusapin;college_de_france;1955;Nancy
Guy Orban;college_de_france;Not found;Not found
Daniele Vitali;college_de_france;Not found;Not found
Jon Elster;college_de_france;1940;Oslo
Michel Devoret;college_de_france;1953;Paris
Antoine Compagnon;college_de_france;1950;Bruxelles
Gérard Berry;college_de_france;1948;Unknown
Manfred Kropp;college_de_france;1947;Ludwigshafen
Pierre Magistretti;college_de_france;1952;Milan
Ariane Mnouchkine;college_de_france;1939;Boulogne-Billancourt
Roger Chartier;college_de_france;1945;Lyon
Alain Prochiantz;college_de_france;1948;Paris
Anne Cheng;college_de_france;1955;Paris
Marc Fontecave;college_de_france;1956;Carcassonne
Pierre-Laurent Aimard;college_de_france;1957;Lyon
Esther Duflo;college_de_france;1972;Paris
Mathias Fink;college_de_france;1945;Grenoble
Henri Leridon;college_de_france;1942;Alger
Michel Brunet;college_de_france;1940;Magné
Philippe Sansonetti;college_de_france;1949;Paris
Antoine Georges;college_de_france;1961;Paris
Thomas C. Römer;college_de_france;Not found;Not found
Gérard Berry;college_de_france;1948;Unknown
Patrick Couvreur;college_de_france;1950;Schaerbeek
Jacques Nichet;college_de_france;1942;Albi
Peter Piot;college_de_france;1949;Keerbergen
Nicholas Stern;college_de_france;1946;Hammersmith
Claudine Tiercelin;college_de_france;1952;Brest
Martín Abadi;college_de_france;1963;Unknown
Anselm Kiefer;college_de_france;1945;Donaueschingen
Ismail Serageldin;college_de_france;1944;Gizeh
Jean-Marie Tarascon;college_de_france;1953;Marmande
Elias Zerhouni;college_de_france;1951;Nedroma
Clément Sanchez;college_de_france;Not found;Not found
Jean-Pierre Brun;college_de_france;1955;Ollioules
Serge Abiteboul;college_de_france;1953;Paris
Manuela Carneiro da Cunha;college_de_france;Not found;Not found
Gilles Clément;college_de_france;1943;Argenton-sur-Creuse
Paul Colonna;college_de_france;Not found;Not found
Jean-Paul Laumond;college_de_france;1953;Donzenac
Barbara Romanowicz;college_de_france;1950;Suresnes
Jean-Noël Robert;college_de_france;1949;Paris
Jean Dalibard;college_de_france;1958;Unknown
Karol Beffa;college_de_france;1973;Paris
Yves Bréchet;college_de_france;1961;Chamalières
Bernard Chazelle;college_de_france;1955;Clamart
Dominique Kerouedan;college_de_france;Not found;Not found
Anny Cazenave;college_de_france;1944;Draveil
Gérard Berry;college_de_france;1948;Unknown
Alain Supiot;college_de_france;1949;Nantes
Frantz Grenet;college_de_france;1952;Gruchet-le-Valasse
Edith Heard;college_de_france;1965;Londres
Jean-Marie Tarascon;college_de_france;1953;Marmande
Nicholas Ayache;college_de_france;1958;Paris
Gilles Bœuf;college_de_france;1950;Paimbœuf
François Bourguignon;college_de_france;1945;Unknown
Tony Cragg;college_de_france;1949;Liverpool
Sanjay Subrahmanyam;college_de_france;1961;New Delhi
Philippe Walter;college_de_france;1952;Metz
Alain de Libera;college_de_france;1948;Neuilly-sur-Seine
Alain Fischer;college_de_france;1949;Paris
Dominique Charpin;college_de_france;1954;Neuilly-sur-Seine
Françoise Combes;college_de_france;1952;Montpellier
François Déroche;college_de_france;1952;Metz
Pierre-Michel Menger;college_de_france;1953;Forbach
Hugues Thé, de;college_de_france;Not found;Not found
Georges Calas;college_de_france;1948;Paris
Marie-Paule Cani;college_de_france;1965;Unknown
Bernard Meunier;college_de_france;1947;Poitiers
Jean-Louis Cohen;college_de_france;1949;Paris 11
Jean-Jacques Hublin;college_de_france;1953;Mostaganem
Sanjay Subrahmanyam;college_de_france;1961;New Delhi
Philippe Aghion;college_de_france;1956;Paris
Patrick Boucheron;college_de_france;1965;Paris
Jean-Luc Fournet;college_de_france;1965;Bordeaux
Yann Le Cun;college_de_france;1960;Soisy-sous-Montmorency
Alain Mabanckou;college_de_france;1966;foreign
José-Alain Sahel;college_de_france;1955;foreign
Thomas Sterner;college_de_france;;Unknown
Claire Voisin;college_de_france;1962;Saint-Leu-la-Forêt
Bernard Derrida;college_de_france;1952;El Biar
Thomas Lecuit;college_de_france;1971;Saumur
Jean-Daniel Boissonnat;college_de_france;1953;Unknown
Didier Roux;college_de_france;1955;Neuilly-sur-Seine
Alain Wijffels;college_de_france;1954;Chêne-Bougeries près
Bénédicte Savoy;college_de_france;1972;Paris
Marc Henneaux;college_de_france;1955;Bruxelles
Stéphane Mallat;college_de_france;1962;Suresnes
Vinciane Pirenne-Delforge;college_de_france;1963;Verviers
Thomas Ebbesen;college_de_france;1954;Oslo
Claire Mathieu;college_de_france;1965;Caen
Victor Stoichiță;college_de_france;Not found;Not found
Denis Duboule;college_de_france;1955;Genève
Edhem Eldem;college_de_france;1960;Genève
François Héran;college_de_france;1953;Laon
Jean-François Joanny;college_de_france;1956;Toulon
Xavier Leroy;college_de_france;1968;Unknown
Dario Mantovani;college_de_france;1961;Milan
Arnaud Fontanet;college_de_france;1961;Paris
Amos Gitaï;college_de_france;1950;Haïfa
Rachid Guerraoui;college_de_france;1967;Rabat
Yanick Lahens;college_de_france;1953;Port-au-Prince
Molly Przeworski;college_de_france;Not found;Not found
Lucrezia Reichlin;college_de_france;1954;Rome
Samantha Besson;college_de_france;1973;Beyrouth
François-Xavier Fauvelle;college_de_france;1968;Unknown
William Marx;college_de_france;1966;Villeneuve-lès-Avignon
Bảo Châu Ngô;college_de_france;Not found;Not found
Lluis Quintana-Murci;college_de_france;1970;Palma
François Recanati;college_de_france;1952;Unknown
Luigi Rizzi;college_de_france;1952;Gênes en Italie
Yahd Ben Achour;college_de_france;Not found;Not found
Jean-Philippe Bouchaud;college_de_france;1962;Paris
Didier Fassin;college_de_france;1955;Unknown
Walter Fontana;college_de_france;Not found;Not found
Nalini Anantharaman;college_de_france;1976;Paris
Sonia Garel;college_de_france;1972;Paris
Timothy Gowers;college_de_france;1963;Unknown
Frédéric Magniez;college_de_france;Not found;Not found
Virginie Courtier-Orgogozo;college_de_france;;Unknown
Jean-Jacques Hublin;college_de_france;1953;Mostaganem
Tatiana Giraud;college_de_france;1972;Unknown
Christian Gollier;college_de_france;1961;Bruxelles
Daniel Lincot;college_de_france;1954;Unknown
Wendy Elizabeth Mackay;college_de_france;Not found;Not found
Alberto Manguel;college_de_france;1948;Buenos Aires
Rémy Slama;college_de_france;Not found;Not found
Esther Duflo;college_de_france;1972;Paris
Denis Duboule;college_de_france;1955;Genève
Didier Fassin;college_de_france;1955;Unknown
Antoine Lilti;college_de_france;1972;Unknown
Mieke Bal;college_de_france;1946;Heemstede
Lydéric Bocquet;college_de_france;1968;Unknown
Laurence Boisson de Chazournes;college_de_france;1958;Douala
Phượng  Bùi Trân;college_de_france;Not found;Not found
Benoît Peeters;college_de_france;1956;Paris
Mathilde Touvier;college_de_france;1980;La Seyne-sur-Mer
Laurent Coulon;college_de_france;1970;Villeneuve-d'Ascq
Louis Fensterbank;college_de_france;1967;Poitiers
Alessandro  Morbidelli;college_de_france;1966;Priocca
Kyle Harper;college_de_france;1979;foreign
Stéphanie Lacour;college_de_france;Not found;Not found
Salikoko S. Mufwene;college_de_france;Not found;Not found
Emmanuelle Porcher;college_de_france;Not found;Not found
Benoît Sagot;college_de_france;Not found;Not found
Peter Sloterdijk;college_de_france;1947;Karlsruhe
Nathalie Bajos;college_de_france;Not found;Not found
François-Marie Bréon;college_de_france;1965;Unknown
Thierry Coquand;college_de_france;1961;Jallieu
Sébastien Lecommandoux;college_de_france;Not found;Not found
Wadji Mouawad;college_de_france;Not found;Not found
Yvon Maday ;college_de_france;1957;Saint-Brieuc
Pascale Senellart;college_de_france;1972;Corbeil-Essonnes
Sandra Lavorel;college_de_france;1965;Lyon
Maria Melchior;college_de_france;Not found;Not found
Claude Grison;college_de_france;1960;Unknown
Lea Ypi;college_de_france;1979;Tirana
Isabelle Ratié;college_de_france;1976;Unknown
